Ticker;Fondo;Precio Actual;Fecha Valor
0P00000LRT.F;Groupama Trésorerie IC;44352,8516;30/06/2026
0P0001FAME.F;Neuberger Berman Short Dur Er Bd;119,4;29/06/2026
0P0000SCKI.F;Vanguard ESG Dev Wld All Cp Eq Idx;520,2161;29/06/2026
